date,actual_revenue,predicted_revenue
2018-07-27,40510.25,52744.15
2018-07-28,44179.97,43376.64
2018-07-29,38237.27,45311.32
2018-07-30,50655.96,57392.9
2018-07-31,73062.11,57881.75
2018-08-01,58332.13,55993.44
2018-08-02,53431.48,55029.13
2018-08-03,57348.09,54268.03
2018-08-04,47200.6,44072.34
2018-08-05,50264.19,45176.78
2018-08-06,86782.85,56442.6
2018-08-07,86064.49,56146.46
2018-08-08,70646.97,53519.56
2018-08-09,55303.76,51877.71
2018-08-10,43112.6,50513.39
2018-08-11,36787.51,39800.47
2018-08-12,49764.02,40483.36
2018-08-13,52833.45,51430.89
2018-08-14,58398.27,50924.98
2018-08-15,58803.13,48199.63
2018-08-16,49610.38,46570.96
2018-08-17,44849.83,45329.26
2018-08-18,30153.35,34843.78
2018-08-19,34945.68,35852.01
2018-08-20,47507.33,47213.71
2018-08-21,34027.95,47199.82
2018-08-22,29393.61,45031.78
2018-08-23,22317.68,44011.83
2018-08-24,14099.36,43415.42
2018-08-25,12768.89,33596.42
2018-08-26,,35276.73
2018-08-27,,47300.75
2018-08-28,,47924.67
2018-08-29,,46356.1
2018-08-30,,45884.8
2018-08-31,,45775.34
2018-09-01,,36372.59
2018-09-02,,38391.52
2018-09-03,,50671.88
2018-09-04,,51467.48
2018-09-05,,49985.98
2018-09-06,,49519.49
2018-09-07,,49337.16
2018-09-08,,39790.5
2018-09-09,,41602.99
2018-09-10,,53624.45
2018-09-11,,54120.05
2018-09-12,,52309.73
2018-09-13,,51498.38
2018-09-14,,50968.13
2018-09-15,,41083.19
2018-09-16,,42579.14
2018-09-17,,54316.85
2018-09-18,,54571.23
2018-09-19,,52570.25
2018-09-20,,51624.96
2018-09-21,,51021.5
2018-09-22,,41125.84
2018-09-23,,42672.94
2018-09-24,,54520.74
